;Comment
954;"слишком уж куцый  текст для того, чтобы быть ""моим"". пара фактов со страницы фильма на кинопоиске и ""спилберг любит русский ковчег"" для кликбейтного заголовка. что тут ""его""?"
955;Тег ставится, если содержание посте сделано автором, либо он принимал в нем участие. Иначе в абсолютно любой пост можно ставить этот тег, абсолютно в любой.
956;"https://www.kinopoisk.ru/film/1123456/
Зомби одним планом (хотя правильнее было бы ""одним кадром"")
Без Эрмитажей и духовных скреп, но очень динамично, необычно и весело: по сюжету фильм снимали и транслировали онлайн по телевидению (почти как у Харрельсона), но там ещё и показывают изнанку этого процесса"
957;Это он ещё блог Игоря Гофмана на You Tube не видел
958;"Как только про Евангелие услышал (прям ждал), так и закончил просмотр. Ну такая херня тупорылая, ей богу :)

Ну не верю я в бога, ага. Видосик тоже так себе, средней паршивости, даже рядом не стоял с Кингсманом в церкви."
959;Это чистые понты. Типа Я такой охуенный режиссёр, что весь монтаж в кадре сделаю.
960;"С первых кадров раздражает: почему господа офицеры, как цыгане в таборе, постоянно хватают друг друга руками? Толкают в спину, бредут куда-то скопом, пихая друг друга. Это неприемлемо в приличном обществе даже сейчас, а тогда и вовсе было почти оскорбление.
Доверия фильм уже не вызовет."
961;"Смотрел по совету монеточки.
В оригинальной скорости было медленновато, на 1,25 в самый раз. Сцена бала (последняя) очень понравилась."
962;До конца 2020 года оставалось только два месяца...
963;"- Дорогой, я в магазине, что брать?
- Маска одета?
- Да!
- Кассу бери, кассу!"
964;Самое обидное, когда твою пухлую рожу маска почти не скрывает ((((
965;Я сейчас подвыпивший в магазин сходил, в маске.ни одного осуждающего взгляда.
966;Я узнал вас по глазам. Вы американский энтомолог, едете на Суматру ловить бабочек!!  БабОчки! БабОчки!
967;Может недосиаточно долго носите?) Вот описание масок в одном из интернет-магазинов))
968;Я в первый день не глядя схватил маску перед выходом. Оказалось потом, что это маска дочки из набора юного доктора. Пришлось идти в магазин в ней. Она раза в два меньше твоей, но пачка у меня такая же))
969;Самое обидное - когда на твою пухлую рожу маска не налезает.
970;Пухлую фигуру не скроешь за маской
971;А ты вторую на лоб
972;Наматывай полотенце
973;Это фигня! У меня ещё и борода помимо этого :(
974;Морда тоже широкая, но маска всё-таки скрывает
975;"Интересно. Сегодня охранник пятёрочки оговорился, сказал ""Без каски обслуживать не будем"". Я долго угорал, сказал что в танке оставил."
976;В танке надевают специальный шлемофон, а от каски там только вред. Поэтому надо говорить, что в окопе забыл, когда газовая атака началась и пришлось резво убегать.
977;Надета. Маска надета.
978;*надета
979;Маска одета во что-нибудь. Он явно это имел ввиду.
980;"- Маска одета?
- Нет, маска нагишом."
981;Надета.
982;- Не могу, маска одета в меня, а не я в неё!
983;Да, маска одета в куртку, джинсы, кепку.
984;НА! Ска, НАдета. Господи.
985;А во что маска одета?
986;"Бабу попроси, в клетчатых чулках красных. А ещё вертолет.
-Да не вертолет собьют, нам нахер..
-нам нужен...Хаммер ©"
987;Надета
988;Такими темпами, скоро этот анекдот превратится в реальность.
989;А вместо 2х револьверов 2 нагруженных пакета со жрачкой.
990;НАДЕТА
991;Надета
992;Мам, я в магазин с ребятами!
993;Ну или шампусик.
994;Ну так правильно. На улице маска бесполезна)
995;И даже вредна из-за отсутствия свежего воздуха.
996;И грабят не магазин, а посетителей в маске😁
997;Только на улице она и полезна, там гестапо ходит и штрафует за её отсутствие
998;"Блин, я живу в какой-то параллельной реальности. В мире везде пандемия, а в моем уральском городе миллионнике:
- ко мне в очереди на кассу притираются люди и тяжело дышат в ухо
- или объезжая меня своей телегой встают в промежуток между мной и следующем человеком ""оиии, я думала, вы просто стоите""
- моему другу продавщица без масок и перчаток выносила мозг, что ничо ему не продаст, потому что он без маски
- в общественном транспорте из 10 человек маски у трех в лучшем случае, при чем у двух они на подбородке или только губы прикрывают
- но непременно каждый второй в маске на подбородке устраивает всей маршрутке грязную истерику как из недавнего поста ""пшшшла вон, у нас масочный!""
- во дворе - настоящая тусовка из детей, бабок, курящих мужиков, все общаются, обнимаются и чуть не в десны жахаются, круче чем на первомай при советах
- сегодня утром в дверь звонили  ""проверка газового оборудования"". У нас блин пандемия (вроде как, я уже не уверена), а у них мужик, не разуваясь из квартиры в квартиру прогуливается.
Что блин вообще происходит в этом парадоксальном мире?"
999;В моей параллельной вселенной в любом продуктовом магазине обычно один человек в маске. И этот человек я :( Продавцы защищают подбородок, остальные совсем без ничего. В соцсетях в городских группах крики, что это все заговор массонов, жидорептилоидов и Билла Гейтса, а вы все дураки в намордниках ходите.
1000;Если честно, я тоже уже начинаю задумываться, не заговор ли это, и может быть это не они все, а я - идиот. Потому что при таком рьяном игнорировании рекомендаций санитарно-эпидемиологических норм при реальной угрозе население моего города должно было уже вымереть. А им, как медоеду, похер.
1001;Приказ господина ПЖ, всем пацакам надеть намордники и радоваться.
1002;"Так всех этих любителей заговоров надо в дурку на принудительное лечение, а то как-то слишком либеральничают с больными людьми.
*дзинь*
""Два укола галоперидола"""
1003;Просто много болеет в Москве и областях. На Урале всего пара тысяч, а нас в уральско-сибирским болшепятисоттысячнике вторую неделю народ спрашивает- есть знакомые кто заболел? Нет. Вот и вопрос нафига вообще по всей стране этот карантин нужен. Тупо закрыли бы Москву и все.
1004;Я работаю в такси в городе миллионнике( в котором главврач самой большой больницы устроила из неё очаг заражения) и второй месяц подряд каждый третий пассажир интересуется, встречал ли я больных, или мои знакомые водители встречали, или знакомые моих знакомых - никто не видел.
1005;На электричке уехать изи. Сейчас поеду в видное, но и до Узуново электрички ездят. Также ездят в Волоколамск и Тверь. Посты ГИБДД только на трассах машины проверяют
1006;Воистину
1007;Я смотрю у вас во дворах происходят оргии целые.
1008;У нас магазины штрафуют. Так что без масок и перчаток продавцы выгоняют нафиг
1009;У них другая логика, дома на самоизоляции и легче всех обойти.
1010;11 друзей пятёрочки)
1011;"Ты попутал. Это ""Однажды в Магните"""
1012;Добро пожаловать в карантинленд
1013;Эта женщина любого пикабушника в маске узнает
1014;"Пароль ""Селедка-под-шубой"""
1015;Гулливер в стране карантина
1016;На гребне магнита
1017;Не купил - не покупатель
1018;Бешеные покупатели
1019;8 подруг Семёрочки
1020;Не хочу никого ни к чему подтолкнуть, но сейчас же самое офигенное время для грабежа. Все в масках и перчатках.
1021;И что ты украдешь? Килограмм конфет, пачку туалетной бумаги и мороженое детям или сердечко кассирши или должность охранника
1022;Главное, что бы сумма была менее 2 тыров, тогда не посодют..
1023;Тоже на днях такая мысль пришла)
1024;Я сегодня конфетку из Пятёрочки упёр. Мамкин бандит. 😆
1025;Всем лежать! Это дезинфекция!
1026;Поднимите руки, что бы я их видел в перчатках
1027;О, любимые Кальман с Отсом внезапно всплыли)
1028;И в коридоре перед кассой кидают в друг друга картошкой, чтобы забрать последний ящик пива. А на фоне Ennio Morricone
1029;..а на фоне Филлип Киркоров
1030;"А мне нравятся люди в масках.
1 Меньше разговаривают, следовательно и меньше бреда несут.
2 Только в фильмах на улицах все люди, как фотомодели выглядят, а в реальной жизни большинство лиц людей мягко говоря так себе и в масках, как-то лучше выглядят.
3 И людей которые прижимаются ко мне в магазинах стало намного меньше и это очень нравится.

Мне всю жизнь было неприятно, когда ко мне в упор подходят незнакомые люди или вообще наваливаются или прикасаются ко мне в магазинах например. Условно, если мне нужно взять молоко и там стоит женщина, то я подожду пока она выберет и отойдет и потом подходил и мне казалось это нормально из-за 10-20 лишних секунд я не умру. И как я счастлив, что сейчас многие так начали делать."
1031;"Ооо, мой друг, ты ,видимо, никогда не встречал женщину, которая пятнадцать минут(это серьезно, 5 песен успел прослушать) выбирала между провансалем и оливковым майонезом. С тех пор я стал просить подпустить меня к холодильнику/прилавку любого, кто там дольше 30 секунд стоит. Для некоторых людей это дикость какая-то ""че это вы меня торопите?"" , да потому что я не собираюсь по два часа тратить на то, чтобы зайти в магазин и взять необходимую мне нямку."
1032;Зря вы так. Это очень сложно выбрать между оливковым и провансалем. Оба нравятся, а денег на один. Сама так туплю.
1033;А еще очень прикольные маски можно встретить, с клыками, губами и многим другим. Почти как Хэллоуин:)) и приятно что люди больше внимания гигиене уделять стали. Главное, конечно, без фанатизма.
1034;Киберпанки ликуют
1035;А как же классика: Приближается дилижанс  автобус, всем надеть маски!
1036;"Лично видел на вокзале:
Две продавщицы в ларьке.
-поезд с Москвы прибывает, надеваем маски."
1037;А я чувствую себя как в мусульманской стране. Где без хиджаба на пол-лица в общественное место не пускают.
1038;Самый Дикий Запад начинается, когда ты надеваешь чёрную маску перед входом в банк и на твоём плече висит рюкзак.
1039;Кстате был недавно в точно таком образе) Правда, заходил не через вход для клиентов)
1040;Забавней только когда продавцы снимают маску, раскладывают хлеб, надевает и выходит под камеру, типо она всегда в ней была....
1041;Я раньше никогда не надевал маску и перчатки при входе в банк. Есть в этом что-то отчаянное! 😀
1042;"Ехал пару дней назад на электричке, Сиверская—СПб. У всех маски под подбородок.
""Уважаемые пассажиры! Электропоезд прибывает на конечную станцию Санкт-Петербург Балтийский вокзал…""

Все неспеша натягивают маски…"
1043;Такая же история, только езжу с Гатчины до Балтийского
1044;"В банке Клиент (К): Мне нужен кредит на 1 000 000..
Оперционист: будьте добры, наденьте маску сначала..
К: если бы я был в маске, вам бы пришлось мне деньги просто отдать )))"
1045;Я сейчас только так в Пятёрочку за сырками по акции хожу.
1046;Я до карантина,  заходя в пятерочку,  одевал капюшон и смотрел вниз.  Потому-что на входе висит камера с распознаванием лиц...
1047;Вот же беда, никто так и не узнает, что за незнакомец купил этот доширак
1048;Я лучше буду незнакомцем,  покупающим дошик,  чем меня посчитают как барашка и будут знать каждый шаг...
1049;"Кстати стал замечать что сейчас некоторые особо ""модные"" носят черные или цветные маски."
1050;Охранник сообщн)ик
1051;Есть и плюсы в масках, я на работу с похмела приперся дак ни один даже и не унюхал
1052;“Выживет только один»
1053;Если вам не трудно, будьте добры, название хотя бы одного фильма про дикий запад, где были бы грабители, которые стояли перед банком, переглядывались, а затем надевали маски и грабили банк. Спасибо
1054;"Играл в рдр2. Прохожу с вооруженными типами по улице, здоровоюсь с людьми, желаю хорошего дня, подходим к банку, киваем выходящим клиентам, надеваем маски, залетаем внутрь, шрабим. ""О боже!!! Кто это был?!!!"""
1055;Только без Клинта Иствуда
1056;"Кстати наблюдение - перед входом в ""Пятерочку"" народ маски одевает, а в ""Магнит"" нет ... в чем прикол? Хотя, например в тех ""Пятерках"" в которые сам хожу - даже санитайзеры на входе есть, в ""Магнитах"" есть %уй ..."
1057;Только надеваешь маску ты, а грабят тебя.
1058;Есть один нюанс, грабишь не ты - а тебя !
1059;Холеров вестерн.
1060;Охранник Пятёрочки их остановит)
1061;Вот так выглядят в Техассе входя в банк. Моя коллега прислала селфи.
1062;Они там пиздец лютые. Чуть что, сразу курить выходят.
1063;Только в Пятёрочке грабить будут тех, кто в маске
1064;До конца 2020 года оставалось только два месяца...
1065;У телека всегда лежала программа ТВ каналов, где всё стоящее было обведено ручкой.
1066;А мой Дядя хорошие передачи подчеркивал. Это был некий ритуал. Получал он газету , а там программа на неделю , и вот сидим мы с ним подчеркиваем старательно , интересные на наш вкус вещи :) мультики тоже подчеркивал.
1067;какая успокаивающая программа передач, всего 4 новости в день
1068;Эхх помню времена с папой мультики смотрели по выходным с утречка
1069;Эх, Хроно прямо в прайм-тайм. были времена.
1070;"Меня всегда удивляло, почему ""первый канал"" на третьем, а на первом - ""второй"". Какой-то мифический то ли ""пятый"", то ли какой еще ленинградский, говорят, был на 12-м - его, как ни пытались, какие антенны ни ставили, так и не могли найти."
1071;Телик надо было в русную перенастраивать
1072;"я помню, как меня 6-летнего родители попросили найти ""новый канал"", я и тупо кликал телевизор минут 5, пока мне не сказали, что это название канала)"
1073;"ТНТ. Он же пятый. Он же одиннадцатый (лого - цифра 11). :) Да, мифический, а потом хуясь - везде появился.

Ещё был сороковой (лого - цифра 40). Он же седьмой, он же, так же, одиннадцатый."
1074;"1 - Первая программа (первый)
2 - Ленинград.
3 - Третья программа (второй)
4 - Образовательный (четвёртый, потом появился)

Раньше всегда так было настроено :)"
1075;У нас местный 4 канал был по-моему на двойке
1076;"А потом это все еще и на VHS-рекордер, а потом на TiVo записывалось... А чтобы не платить за антенну - аналоговый, да, тогда еще аналоговый, спутниковый сигнал можно было взломать (зато сейчас можно ""кардшаринг"") - мы смотрели взломанный телевизор. Сейчас никто про такие гаджеты и способы просмотре ТВ уже и не помнит."
1077;"Это я в школе по НТВ к ночи почти на начало ""американской истории Х"" попал.
смотрел сам . В кое то веки не отогнали от телика.
а после развязки просто крышу оторвало. И не с кем было поделиться ощущениями ."
1078;"В нулевых, когда в нашей провинции только-только интернет пошёл, нисколько не бюджетный, мой приятель скачивал фильмы по нескольку часов и записывал их на диски. Я у него брал их посмотреть, и показатель был о качестве картины для меня его рецензии, которые выражались в двух вариантах:""Да ну, шняга"" и ""Бля, вообще ох...льный кинч"" . Всегда брал у него шнягу,  потому что ох..ные для него фильмы были уровня видеосалонов из 80х как по качеству, так по содержанию. Чем они ему так нравились, зачем он тратил на них время, не узнать, от пьянки умер"
1079;"Чистая вкусовщина.
Пошли мы с бывшей на фильм ""Капкан"". Я вообще не знал даже о чем фильм, и че там будет происходить, поэтому прочитал аннотацию.

У пловчихи Хэйли день не задался: сначала она проиграла заплыв, уступив доли секунды, а затем на Флориду обрушивается ураган 5-й категории. Но что ещё хуже, отец не выходит на связь, поэтому Хэйли отправляется в уже эвакуированную зону и находит его тяжелораненым и без сознания в подвале их старого дома. Пытаясь вытащить отца из сырого подвального помещения, девушка обнаруживает, что тут засел огромный агрессивный аллигатор. Неудачный день продолжается - вода прибывает, помощи ждать неоткуда, а зубастая рептилия готова напасть при любой возможности.

Тут я понял, что это будет треш, пиздец, и иже с ним, и боже, я почти пол фильма ржал. Там чувак пролежал в воде! с оторванной рукой! рукой блять, которую он через минут 30 фильма перевязал шнурком! (шнурки в фильме реально топовые, лечат даже сломанную ногу).
А девушке зашло. И вот я смотрю, и вижу тупой трешак, коим это говно по сути и является, но людям ведь зашло. Так что с годами ничего не меняется."
1080;ну, откровенно говоря, большинство, если не все, фильмы содержат кучу такой магии, где с оторванной рукой можно ходить, лежать и даже плавать. на то он и художественный вымысел. строгая логичность и правдоподобность в документалках бывает и то не всегда
1081;"А ведь Тарантино назвал его лучшим фильмом года. https://www.kinomania.ru/news/59135
ЗЫ тоже не зашло"
1082;О, видела его в кино. Как треш, угар и содомия с присыпкой хорошего обсуждения детско-родительских отношений зашло на ура
1083;"кто-то по фильму снял реальность...
Улица Индии после дождя"
1084;Занимался продажей дисков в годах 03-04, я отвечал именно за подбор и раз в неделю замещал продавца на точке. Перелопачивал тонну информации через журналы и диалап интернет. Заказ поставщику отдавали на дискетах. Че только не продавали, и причём я не впаривал, а именно подбирал на вкус и цвет клиента. Уходило все.
1085;Сразу несколько вопросов к вам. Как там в загробной жизни или вас откачали? Не пьете больше? И как приятель?
1086;Название поста напомнило о гении киноиндустрии
1087;"""Велняс"" - же..."
1088;Я так с этого Вёлняса офигел, надо же было накопать и подвести так
1089;"Это примерно как в 90-е увидел в тв программе, что будет фильм ""Крепкий Орешек"". Ого, классный фильм, надо посмотреть еще раз.
На деле показали Советский ""Крепкий Орешек"" 60 годов с Надеждой Румянцевой :)"
1090;А что, отличное кино. И американский и советский, какой из них лучше сказать невозможно, так как вкусовщина и жанры разные
1091;Для ребёнка в 90-х выбор был очевиден.
1092;"Ну примерно как ""Серебряный шар"" и ""Разрушители легенд""."
1093;Помню Первый канал обломал всех с Гладиатором. Все думали покажут только что вышедший эпик Ридли Скотта. А показали боксёрскую драму 92го с Кьюба Гудингом...
1094;Помню этот момент,  должны были показать часов в 12 ночи, так ждал, что бы не заснуть, а так боксеры какие то
1095;Кажется я в тот же день точно так же разочаровала всех своих братьев и соседских пацанов. Всем растрезвонила, что покажут крепкого орешка... Ага..
1096;Помню, помню. Разочарование дня было.
1097;Ещё летучая мышь, тоже облом был
1098;"У меня во дворе один парень на серьёзных щщах называл фильм ""Годзилла"" - ГодзиППа))) а все из за шрифта на коробке с касетой) не могу найти изображение той версии касеты)"
1099;Он смотрел без звука? В фильме же не раз произносили название монстра.
1100;А почему сразу хороший, у меня вот другое слово  получается.
1101;А надо было хорошие пометить плюсиком, а плохие крестиком!
1102;"Ну тут автор все равно знатно косякнул, даже если не расшифровывать ""Х"", как хуевые, то это все равно получается знак перечеркивания, а он одинаков для всех людей - это мусор и брак."
1103;Не в 9 лет же
1104;Какое?
1105;Хуёвый
1106;Хайповый
1107;"-Теперь тебя посадят в тюрьму!
-Хорошо. Только посадите меня в русскую тюрьму.
-Но почему? Американские тюрьмы на много лучше!
-Да, но в них не показывают кино в 21:00 на СТС!"
1108;У меня подружка с нетерпением ждала один фильм, потому что было написано п/ф. Она думала порнографический...
1109;"х.ф. ""ХХХ"""
1110;"http://tvp.netcollect.ru/prog_day.php?y=2004&m=08&d=06
как то наткнулся на этот архив ТВ программ,кому интересно желательно смотреть в PDF формате,попадаются газеты с новостями и рекламой того времени)"
1111;У меня в детстве все фильмы были хорошими, потому что работал 1 канал.
1112;А Бэд тут причём?
1113;"Мол его ""товарищ одноклассник"" советовал фильмы, говоря, что они хорошие, а на деле это было не всегда так. И наверное после этого у автора начало развиваться критическое мышление или вроде того. Только между ""совет от человека не разбирающегося в вопросе с сомнительными пруфами"" и ""человек делающий обзор профессиональнее, чем обозреваемые им фильмы (+ весомые и проверяемые пруфы)"" таки есть большая разница."
1114;Ну вот я как бы об этом же)
1115;Бэд разнес фильм левиафан, но я посмотрел и не могу сказать, что это пиздец какой хуевый фильм
1116;"Бэд и Горько разнёс.

Хз. По мне так правильно. Во первых это его мнение, а ему очень не нравится спекуляция на чернухе и бемпросветности.


А во вторых потому что кроме чернухи надо ещё что-то уметь снимать. Уж не знаю как вас ну меня немного родзаебала эта ""правда жизни"", у Звягинцева, Германики и прочих Горько и Лучших дней."
1117;"И что? Бэд своё мнение высказывает, на основе фактов. То, что вам факты показались не достаточно убедительными, это ваше дело.
Мнение Бэда не истина в последней инстанции."
1118;"У него последние обзоры все уже тупо на тему ""в истории было не так"". Про художественную ценность что-то на втором плане."
1119;Это хороший фильм, просто реальность. Сейчас же Балабановым начали восхищаться. А раньше? Вот так же время пройдет. Говорят, что время лечит, но паходу лучше лечить печень (с)
1120;Многие люди критикуют шаурму, но я поел и не могу сказать, что это пиздец какая хуевая еда.
1121;Дурак и Завод тоже чернушные, но он их не трогал, более того, первый ещё и рекомендовал к просмотру.
1122;Убрать Картера довольно таки не плохой фильм
1123;х.ф.
1124;С Майклом Кейном. Римейк со Сталлоне так себе.
1125;"С Майклом Кейном хороший фильм. А я сказал ""довольно не плохой"""
1126;Что ни говори, по первому каналу часов в 9, кажется, не помню, по каким дням, по крайней мере раньше реально показывали хорошие, малоизвестные фильмы из 90х. Я даже несколько лет назад оказалась в квартире с телевизором и посмотрела чудесное кино с лиамом нильсоном, которое бы в обычной жизни никогда бы не нашла. 90-е - золотой век кинематографа, без толерастии и гонки за то, чтобы всем угодить, было много малоизвестных фильмов, которые сейчас зайдут как манна небесная по сравнению с тем, что снимают.
1127;"По первому каналу в 21:00 час показывают программу ""Время"" и этой традиции уже лет 200)"
1128;Возможно, в 21.45, а бывает и такое, что то, что у вас в 22 показывают в другой стране в 21
1129;Лиам Нильсон это брат Лесли нильсона?
1130;"В детстве прочитал в телепрограмме Пуаро Агаты Кристи. Тогда я не читал ещё писательницу, но знал.
Однако мой мозг воспринял это как концерт группы, а пуаро типа - концерт или тур. Включил в нужное время, а там кино про какого-то детектива, потом дошло."
1131;И этим другом был бедкомедиан.
1132;Охуеть, а я не смотрел в детстве фильмы потому что в телепрограмме было написано х.ф. Я думал что х.ф, означает хуевый фильм.
1133;Вот. Не врут ведь в программе. Фильм либо хороший, либо х-вый. Главное, понять, что у конкретного фильма за слово сократили
1134;Увы, п.ф. по телевидению совсем не показывают :(
1135;зачем тогда его показывать?
1136;"Странный какой-то у тебя товарищ - в 10 лет не знать, что такое в программе телепередач ""х.ф."". Я, помнится, уже в 6 лет знал, что ""х.ф."" - это ""хуйня феерическая""."
1137;А д. ф. - это дерьмовый или дебильный?
1138;Ну, по мнению ребёнка по сравнению с д.ф. - дерьмовым фильмом любой х.ф. - хороший
1139;"В свое время участковый врач сказал отцу купить тонометр и записывать снятые показания в тетрадку. На следующий прием приходит отец с этой тетрадкой. Врач внимательно изучает записи и спрашивает:
- А что это у вас тут за пометки? ""160/100 - Ф""? ""180/110 - Х""?
- Да это Спартак, блин! 160 - это после футбола, 180 - после хоккея.
- Ааа! А я уже, было, про другое подумал!"
1140;"у каждого свой вкус, все обосрали ""Гитлер капут"", в том числе и Женя, а по моему - отличный фильм в жанре стёба
-
или ""Самый лучший день"", тоже Женя сказал, что говно, а на мой взгляд - чудесная сатира на провинцию"
1141;У друга кабельное было, он мне звонит и говорит - у нас Робокоп 4 идёт. Я аж в ступор впал, он не, сейчас трубку к телевизору поднесу, так мы и посмотрели вместе пилотную серию Робокоп сериал. Потом на кассетах нашел конечно, но впечатления уже не те
1142;"Баш.орг
#414893

Из объяснительной записки:
12.12 на складе №4 был разгружен ламинат ""..."" с большим количеством брака. Пачки были отсортированы мной и подписаны, хорошие пачки ""Х"", а плохие пачки ""П"". При возврате товара поставщику, начальник склада ошибочно посчитал, что ""Х"" означает ""хуёвые"", а ""П"" означает ""пиздатые"", что в корне меняло ситуацию. Грузчики его поддержали и на возврат был отгружен качественный товар. Виновным в данном инциденте себя не признаю, услуги транспортной компании оплачивать отказываюсь."
1143;О, у вас в то время был НТВ) я про НТВ узнал в 2010+ годах)
1144;Не верить Бэдкомедиану это вероломство . На костер его
1145;на букву Х, не подумай что хорошо
1146;Блиииин я тоже так читал эту абревиатуру прям до 14 лет ахах
1147;А может не хороший а хреновый?
1148;У брата двоюродного в 90х было кабельное, все лето в деревне он пересказывал вечерами фильмы и мульты(черепашки ниндзя). Охеренно заходило.
1149;На советских теликах сзади были символы ДМВ и ещё что-то в этом духе с буквой «Ц» типа дециметровый диапазон) вроде так. У меня товарищ расшифровывал ДМВ как Дальнее Местное Видение ))) а другое уж подзабыл как))
1150;Дети
1151;При чем тут Бэдкомедиан, я так и не понял.
1152;Не доверят автор больше кинокритикам)
1153;А он и не кинокритик.
1154;Ну и правильно своей головой нужно думать, какие выводы делать и что смотреть .
1155;До конца 2020 года оставалось только два месяца...
1156;бОльшую часть этих фильмов - смотрела. Неожиданность, что они провалились в прокате. Для меня они - великолепны! Пересматривала и не раз!
1157;"Я свое время очень удивился, когда узнал из подобного поста, что ""Водный мир"" с Кевином Костнером - провальный фильм."
1158;Ну на водный мир были ужасные рецензии на момент выхода, а в целом фильм годный
1159;Я только что удивился этому
1160;"Если фильм провалился в прокате, не значит, что он плохой. Например, как выше написали, зрителя мог перехватить другой фильм, вышедший в то же время или не нашлось такого кол-ва целевой аудитории.
Например, провалились такие отличные фильмы как Хранители и Дредд 3D."
1161;Например Эквилибриум (кстати, один из моих любимых фильмов) в прокате собрал не так много, как мог из-за того, что на неделю раньше вышла Матрица 2. Я помню купил оба диска и был разочарован Матрицей и в диком восторге от Эквилибриума. Черт, надо сегодня его пересмотреть!
1162;"Я не эксперт, так, любитель. Первую половину этого года я провел в США. Какое то время, в январе-феврале, когда еще пандемия не была даже объявлена - кинотеатры еще работали. И там я понял.

До нас(нашего города) доходят лишь некоторые фильмы, более менее отобранные, хотя и шлак попадается. Но. Если очень сильно захотеть - можно посмотреть ВСЕ. Вот прям все.

А в США. Надцать залов(и через здание еще подобный кинотеатр). Надцать плюс фильмов. Трейлеры(перед показом) - полчаса блядь. Еще попробуй запомни(я думал у меня хорошая память, оказалось я с трудом 2-3 названия фильмов мог вспомнить). А чтобы посмотреть все фильмы которые выходят - нужно каждый день по 2-3 сеанса наверное.

А, и еще - я конечно ходил на утренние сеансы, по выходным(был один, в отеле скукотище, да и билеты дешевле до обеда), но, часто был 1 в зале, или еще с кем-то, даже в огромном зале IMAX на сотни мест - и всего 2 человека. Так что провал в прокате - для меня ясен. Просто не набралось критической массы любопытных зрителей которые бы порекомендовали другим. А если фильм не зашел ""у них"", ""у нас"" могут вообще не перевести, или поставить только 1 сеанс в неделю, и тот в 2 часа ночи в четверг."
